,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
47,8.475e-23,6.2609e-22,4.4403e-21,3.0232e-20,1.976e-19,1.2399e-18,7.4692e-18,4.3194e-17,2.398e-16,1.2781e-15,6.5394e-15,3.2121e-14,1.5147e-13,6.857e-13,2.98e-12,1.2433e-11,4.9797e-11,1.9148e-10,7.068e-10,2.5047e-09,8.521e-09,2.7829e-08,8.7254e-08,2.6263e-07,7.589e-07,2.1052e-06,5.6064e-06,1.4333e-05,3.5179e-05,8.289e-05,0.0001875,0.00040715,0.00084879,0.0016987,0.0032637,0.0060197,0.010659,0.018119,0.029569,0.046323,0.06967,0.10059,0.13943,0.18554,0.23702,0.29067,0.34222,0.38679,0.41968,0.43717,0.43717,0.41968,0.38679,0.34222,0.29067,0.23702,0.18554,0.13943,0.10059,0.06967,0.046323,0.029569,0.018119,0.010659,0.0060197,0.0032637,0.0016987,0.00084879,0.00040715,0.0001875,8.289e-05,3.5179e-05,1.4333e-05,5.6064e-06,2.1052e-06,7.589e-07,2.6263e-07,8.7254e-08,2.7829e-08,8.521e-09,2.5047e-09,7.068e-10,1.9148e-10,4.9797e-11,1.2433e-11,2.98e-12,6.857e-13,1.5147e-13,3.2121e-14,6.5394e-15,1.2781e-15,2.398e-16,4.3194e-17,7.4692e-18,1.2399e-18,1.976e-19,3.0232e-20,4.4403e-21,6.2609e-22,8.475e-23
48,9.5788e-23,7.0764e-22,5.0187e-21,3.417e-20,2.2334e-19,1.4014e-18,8.442e-18,4.882e-17,2.7104e-16,1.4446e-15,7.3912e-15,3.6305e-14,1.712e-13,7.7501e-13,3.3681e-12,1.4052e-11,5.6283e-11,2.1641e-10,7.9886e-10,2.8309e-09,9.6308e-09,3.1454e-08,9.8619e-08,2.9684e-07,8.5775e-07,2.3794e-06,6.3366e-06,1.62e-05,3.9761e-05,9.3686e-05,0.00021192,0.00046018,0.00095934,0.0019199,0.0036888,0.0068037,0.012047,0.020479,0.03342,0.052357,0.078744,0.11369,0.15759,0.2097,0.26789,0.32853,0.38679,0.43717,0.47435,0.49411,0.49411,0.47435,0.43717,0.38679,0.32853,0.26789,0.2097,0.15759,0.11369,0.078744,0.052357,0.03342,0.020479,0.012047,0.0068037,0.0036888,0.0019199,0.00095934,0.00046018,0.00021192,9.3686e-05,3.9761e-05,1.62e-05,6.3366e-06,2.3794e-06,8.5775e-07,2.9684e-07,9.8619e-08,3.1454e-08,9.6308e-09,2.8309e-09,7.9886e-10,2.1641e-10,5.6283e-11,1.4052e-11,3.3681e-12,7.7501e-13,1.712e-13,3.6305e-14,7.3912e-15,1.4446e-15,2.7104e-16,4.882e-17,8.442e-18,1.4014e-18,2.2334e-19,3.417e-20,5.0187e-21,7.0764e-22,9.5788e-23
49,1.0393e-22,7.6782e-22,5.4455e-21,3.7076e-20,2.4233e-19,1.5206e-18,9.16e-18,5.2972e-17,2.9409e-16,1.5674e-15,8.0198e-15,3.9393e-14,1.8576e-13,8.4092e-13,3.6546e-12,1.5247e-11,6.107e-11,2.3482e-10,8.668e-10,3.0717e-09,1.045e-08,3.4129e-08,1.0701e-07,3.2209e-07,9.307e-07,2.5818e-06,6.8756e-06,1.7578e-05,4.3143e-05,0.00010165,0.00022994,0.00049932,0.0010409,0.0020832,0.0040025,0.0073824,0.013072,0.022221,0.036262,0.05681,0.085441,0.12336,0.171,0.22754,0.29067,0.35647,0.41968,0.47435,0.51469,0.53613,0.53613,0.51469,0.47435,0.41968,0.35647,0.29067,0.22754,0.171,0.12336,0.085441,0.05681,0.036262,0.022221,0.013072,0.0073824,0.0040025,0.0020832,0.0010409,0.00049932,0.00022994,0.00010165,4.3143e-05,1.7578e-05,6.8756e-06,2.5818e-06,9.307e-07,3.2209e-07,1.0701e-07,3.4129e-08,1.045e-08,3.0717e-09,8.668e-10,2.3482e-10,6.107e-11,1.5247e-11,3.6546e-12,8.4092e-13,1.8576e-13,3.9393e-14,8.0198e-15,1.5674e-15,2.9409e-16,5.2972e-17,9.16e-18,1.5206e-18,2.4233e-19,3.7076e-20,5.4455e-21,7.6782e-22,1.0393e-22
50,1.0826e-22,7.9981e-22,5.6723e-21,3.862e-20,2.5243e-19,1.584e-18,9.5416e-18,5.5179e-17,3.0634e-16,1.6327e-15,8.3538e-15,4.1034e-14,1.935e-13,8.7595e-13,3.8068e-12,1.5882e-11,6.3614e-11,2.446e-10,9.0291e-10,3.1997e-09,1.0885e-08,3.5551e-08,1.1146e-07,3.355e-07,9.6947e-07,2.6893e-06,7.162e-06,1.831e-05,4.494e-05,0.00010589,0.00023952,0.00052012,0.0010843,0.00217,0.0041692,0.0076899,0.013616,0.023146,0.037773,0.059176,0.089,0.1285,0.17812,0.23702,0.30278,0.37132,0.43717,0.49411,0.53613,0.55846,0.55846,0.53613,0.49411,0.43717,0.37132,0.30278,0.23702,0.17812,0.1285,0.089,0.059176,0.037773,0.023146,0.013616,0.0076899,0.0041692,0.00217,0.0010843,0.00052012,0.00023952,0.00010589,4.494e-05,1.831e-05,7.162e-06,2.6893e-06,9.6947e-07,3.355e-07,1.1146e-07,3.5551e-08,1.0885e-08,3.1997e-09,9.0291e-10,2.446e-10,6.3614e-11,1.5882e-11,3.8068e-12,8.7595e-13,1.935e-13,4.1034e-14,8.3538e-15,1.6327e-15,3.0634e-16,5.5179e-17,9.5416e-18,1.584e-18,2.5243e-19,3.862e-20,5.6723e-21,7.9981e-22,1.0826e-22
51,1.0826e-22,7.9981e-22,5.6723e-21,3.862e-20,2.5243e-19,1.584e-18,9.5416e-18,5.5179e-17,3.0634e-16,1.6327e-15,8.3538e-15,4.1034e-14,1.935e-13,8.7595e-13,3.8068e-12,1.5882e-11,6.3614e-11,2.446e-10,9.0291e-10,3.1997e-09,1.0885e-08,3.5551e-08,1.1146e-07,3.355e-07,9.6947e-07,2.6893e-06,7.162e-06,1.831e-05,4.494e-05,0.00010589,0.00023952,0.00052012,0.0010843,0.00217,0.0041692,0.0076899,0.013616,0.023146,0.037773,0.059176,0.089,0.1285,0.17812,0.23702,0.30278,0.37132,0.43717,0.49411,0.53613,0.55846,0.55846,0.53613,0.49411,0.43717,0.37132,0.30278,0.23702,0.17812,0.1285,0.089,0.059176,0.037773,0.023146,0.013616,0.0076899,0.0041692,0.00217,0.0010843,0.00052012,0.00023952,0.00010589,4.494e-05,1.831e-05,7.162e-06,2.6893e-06,9.6947e-07,3.355e-07,1.1146e-07,3.5551e-08,1.0885e-08,3.1997e-09,9.0291e-10,2.446e-10,6.3614e-11,1.5882e-11,3.8068e-12,8.7595e-13,1.935e-13,4.1034e-14,8.3538e-15,1.6327e-15,3.0634e-16,5.5179e-17,9.5416e-18,1.584e-18,2.5243e-19,3.862e-20,5.6723e-21,7.9981e-22,1.0826e-22
52,1.0393e-22,7.6782e-22,5.4455e-21,3.7076e-20,2.4233e-19,1.5206e-18,9.16e-18,5.2972e-17,2.9409e-16,1.5674e-15,8.0198e-15,3.9393e-14,1.8576e-13,8.4092e-13,3.6546e-12,1.5247e-11,6.107e-11,2.3482e-10,8.668e-10,3.0717e-09,1.045e-08,3.4129e-08,1.0701e-07,3.2209e-07,9.307e-07,2.5818e-06,6.8756e-06,1.7578e-05,4.3143e-05,0.00010165,0.00022994,0.00049932,0.0010409,0.0020832,0.0040025,0.0073824,0.013072,0.022221,0.036262,0.05681,0.085441,0.12336,0.171,0.22754,0.29067,0.35647,0.41968,0.47435,0.51469,0.53613,0.53613,0.51469,0.47435,0.41968,0.35647,0.29067,0.22754,0.171,0.12336,0.085441,0.05681,0.036262,0.022221,0.013072,0.0073824,0.0040025,0.0020832,0.0010409,0.00049932,0.00022994,0.00010165,4.3143e-05,1.7578e-05,6.8756e-06,2.5818e-06,9.307e-07,3.2209e-07,1.0701e-07,3.4129e-08,1.045e-08,3.0717e-09,8.668e-10,2.3482e-10,6.107e-11,1.5247e-11,3.6546e-12,8.4092e-13,1.8576e-13,3.9393e-14,8.0198e-15,1.5674e-15,2.9409e-16,5.2972e-17,9.16e-18,1.5206e-18,2.4233e-19,3.7076e-20,5.4455e-21,7.6782e-22,1.0393e-22
53,9.5788e-23,7.0764e-22,5.0187e-21,3.417e-20,2.2334e-19,1.4014e-18,8.442e-18,4.882e-17,2.7104e-16,1.4446e-15,7.3912e-15,3.6305e-14,1.712e-13,7.7501e-13,3.3681e-12,1.4052e-11,5.6283e-11,2.1641e-10,7.9886e-10,2.8309e-09,9.6308e-09,3.1454e-08,9.8619e-08,2.9684e-07,8.5775e-07,2.3794e-06,6.3366e-06,1.62e-05,3.9761e-05,9.3686e-05,0.00021192,0.00046018,0.00095934,0.0019199,0.0036888,0.0068037,0.012047,0.020479,0.03342,0.052357,0.078744,0.11369,0.15759,0.2097,0.26789,0.32853,0.38679,0.43717,0.47435,0.49411,0.49411,0.47435,0.43717,0.38679,0.32853,0.26789,0.2097,0.15759,0.11369,0.078744,0.052357,0.03342,0.020479,0.012047,0.0068037,0.0036888,0.0019199,0.00095934,0.00046018,0.00021192,9.3686e-05,3.9761e-05,1.62e-05,6.3366e-06,2.3794e-06,8.5775e-07,2.9684e-07,9.8619e-08,3.1454e-08,9.6308e-09,2.8309e-09,7.9886e-10,2.1641e-10,5.6283e-11,1.4052e-11,3.3681e-12,7.7501e-13,1.712e-13,3.6305e-14,7.3912e-15,1.4446e-15,2.7104e-16,4.882e-17,8.442e-18,1.4014e-18,2.2334e-19,3.417e-20,5.0187e-21,7.0764e-22,9.5788e-23
54,8.475e-23,6.2609e-22,4.4403e-21,3.0232e-20,1.976e-19,1.2399e-18,7.4692e-18,4.3194e-17,2.398e-16,1.2781e-15,6.5394e-15,3.2121e-14,1.5147e-13,6.857e-13,2.98e-12,1.2433e-11,4.9797e-11,1.9148e-10,7.068e-10,2.5047e-09,8.521e-09,2.7829e-08,8.7254e-08,2.6263e-07,7.589e-07,2.1052e-06,5.6064e-06,1.4333e-05,3.5179e-05,8.289e-05,0.0001875,0.00040715,0.00084879,0.0016987,0.0032637,0.0060197,0.010659,0.018119,0.029569,0.046323,0.06967,0.10059,0.13943,0.18554,0.23702,0.29067,0.34222,0.38679,0.41968,0.43717,0.43717,0.41968,0.38679,0.34222,0.29067,0.23702,0.18554,0.13943,0.10059,0.06967,0.046323,0.029569,0.018119,0.010659,0.0060197,0.0032637,0.0016987,0.00084879,0.00040715,0.0001875,8.289e-05,3.5179e-05,1.4333e-05,5.6064e-06,2.1052e-06,7.589e-07,2.6263e-07,8.7254e-08,2.7829e-08,8.521e-09,2.5047e-09,7.068e-10,1.9148e-10,4.9797e-11,1.2433e-11,2.98e-12,6.857e-13,1.5147e-13,3.2121e-14,6.5394e-15,1.2781e-15,2.398e-16,4.3194e-17,7.4692e-18,1.2399e-18,1.976e-19,3.0232e-20,4.4403e-21,6.2609e-22,8.475e-23
55,7.1985e-23,5.3179e-22,3.7715e-21,2.5678e-20,1.6784e-19,1.0532e-18,6.3442e-18,3.6688e-17,2.0368e-16,1.0856e-15,5.5545e-15,2.7283e-14,1.2866e-13,5.8242e-13,2.5311e-12,1.056e-11,4.2297e-11,1.6264e-10,6.0034e-10,2.1274e-09,7.2376e-09,2.3638e-08,7.4112e-08,2.2307e-07,6.446e-07,1.7881e-06,4.762e-06,1.2175e-05,2.9881e-05,7.0405e-05,0.00015926,0.00034583,0.00072094,0.0014428,0.0027721,0.005113,0.0090536,0.01539,0.025115,0.039346,0.059176,0.085441,0.11843,0.15759,0.20132,0.24689,0.29067,0.32853,0.35647,0.37132,0.37132,0.35647,0.32853,0.29067,0.24689,0.20132,0.15759,0.11843,0.085441,0.059176,0.039346,0.025115,0.01539,0.0090536,0.005113,0.0027721,0.0014428,0.00072094,0.00034583,0.00015926,7.0405e-05,2.9881e-05,1.2175e-05,4.762e-06,1.7881e-06,6.446e-07,2.2307e-07,7.4112e-08,2.3638e-08,7.2376e-09,2.1274e-09,6.0034e-10,1.6264e-10,4.2297e-11,1.056e-11,2.5311e-12,5.8242e-13,1.2866e-13,2.7283e-14,5.5545e-15,1.0856e-15,2.0368e-16,3.6688e-17,6.3442e-18,1.0532e-18,1.6784e-19,2.5678e-20,3.7715e-21,5.3179e-22,7.1985e-23
56,5.8697e-23,4.3363e-22,3.0753e-21,2.0938e-20,1.3686e-19,8.5877e-19,5.1731e-18,2.9916e-17,1.6609e-16,8.852e-16,4.5292e-15,2.2247e-14,1.0491e-13,4.7491e-13,2.0639e-12,8.6109e-12,3.4489e-11,1.3261e-10,4.8953e-10,1.7347e-09,5.9016e-09,1.9274e-08,6.0432e-08,1.819e-07,5.2561e-07,1.4581e-06,3.883e-06,9.9272e-06,2.4365e-05,5.7409e-05,0.00012986,0.00028199,0.00058787,0.0011765,0.0022604,0.0041692,0.0073824,0.012549,0.020479,0.032083,0.048253,0.06967,0.09657,0.1285,0.16416,0.20132,0.23702,0.26789,0.29067,0.30278,0.30278,0.29067,0.26789,0.23702,0.20132,0.16416,0.1285,0.09657,0.06967,0.048253,0.032083,0.020479,0.012549,0.0073824,0.0041692,0.0022604,0.0011765,0.00058787,0.00028199,0.00012986,5.7409e-05,2.4365e-05,9.9272e-06,3.883e-06,1.4581e-06,5.2561e-07,1.819e-07,6.0432e-08,1.9274e-08,5.9016e-09,1.7347e-09,4.8953e-10,1.3261e-10,3.4489e-11,8.6109e-12,2.0639e-12,4.7491e-13,1.0491e-13,2.2247e-14,4.5292e-15,8.852e-16,1.6609e-16,2.9916e-17,5.1731e-18,8.5877e-19,1.3686e-19,2.0938e-20,3.0753e-21,4.3363e-22,5.8697e-23
57,4.5948e-23,3.3945e-22,2.4074e-21,1.6391e-20,1.0713e-19,6.7225e-19,4.0495e-18,2.3418e-17,1.3001e-16,6.9293e-16,3.5455e-15,1.7415e-14,8.2122e-14,3.7176e-13,1.6156e-12,6.7407e-12,2.6998e-11,1.0381e-10,3.832e-10,1.358e-09,4.6198e-09,1.5088e-08,4.7306e-08,1.4239e-07,4.1145e-07,1.1414e-06,3.0396e-06,7.7711e-06,1.9073e-05,4.494e-05,0.00010165,0.00022074,0.00046018,0.00092098,0.0017695,0.0032637,0.005779,0.0098236,0.016031,0.025115,0.037773,0.054538,0.075595,0.10059,0.1285,0.15759,0.18554,0.2097,0.22754,0.23702,0.23702,0.22754,0.2097,0.18554,0.15759,0.1285,0.10059,0.075595,0.054538,0.037773,0.025115,0.016031,0.0098236,0.005779,0.0032637,0.0017695,0.00092098,0.00046018,0.00022074,0.00010165,4.494e-05,1.9073e-05,7.7711e-06,3.0396e-06,1.1414e-06,4.1145e-07,1.4239e-07,4.7306e-08,1.5088e-08,4.6198e-09,1.358e-09,3.832e-10,1.0381e-10,2.6998e-11,6.7407e-12,1.6156e-12,3.7176e-13,8.2122e-14,1.7415e-14,3.5455e-15,6.9293e-16,1.3001e-16,2.3418e-17,4.0495e-18,6.7225e-19,1.0713e-19,1.6391e-20,2.4074e-21,3.3945e-22,4.5948e-23
58,3.453e-23,2.5509e-22,1.8092e-21,1.2318e-20,8.0511e-20,5.0519e-19,3.0432e-18,1.7599e-17,9.7705e-17,5.2074e-16,2.6644e-15,1.3087e-14,6.1714e-14,2.7938e-13,1.2142e-12,5.0656e-12,2.0289e-11,7.8014e-11,2.8798e-10,1.0205e-09,3.4718e-09,1.1339e-08,3.5551e-08,1.0701e-07,3.0921e-07,8.5775e-07,2.2843e-06,5.84e-06,1.4333e-05,3.3773e-05,7.6393e-05,0.00016589,0.00034583,0.00069211,0.0013297,0.0024527,0.0043429,0.0073824,0.012047,0.018874,0.028386,0.040985,0.05681,0.075595,0.09657,0.11843,0.13943,0.15759,0.171,0.17812,0.17812,0.171,0.15759,0.13943,0.11843,0.09657,0.075595,0.05681,0.040985,0.028386,0.018874,0.012047,0.0073824,0.0043429,0.0024527,0.0013297,0.00069211,0.00034583,0.00016589,7.6393e-05,3.3773e-05,1.4333e-05,5.84e-06,2.2843e-06,8.5775e-07,3.0921e-07,1.0701e-07,3.5551e-08,1.1339e-08,3.4718e-09,1.0205e-09,2.8798e-10,7.8014e-11,2.0289e-11,5.0656e-12,1.2142e-12,2.7938e-13,6.1714e-14,1.3087e-14,2.6644e-15,5.2074e-16,9.7705e-17,1.7599e-17,3.0432e-18,5.0519e-19,8.0511e-20,1.2318e-20,1.8092e-21,2.5509e-22,3.453e-23
59,2.4912e-23,1.8404e-22,1.3052e-21,8.8865e-21,5.8084e-20,3.6447e-19,2.1955e-18,1.2697e-17,7.0489e-17,3.7569e-16,1.9222e-15,9.4419e-15,4.4524e-14,2.0156e-13,8.7595e-13,3.6546e-12,1.4638e-11,5.6283e-11,2.0776e-10,7.3624e-10,2.5047e-09,8.1802e-09,2.5648e-08,7.7199e-08,2.2307e-07,6.1882e-07,1.648e-06,4.2132e-06,1.0341e-05,2.4365e-05,5.5113e-05,0.00011968,0.0002495,0.00049932,0.00095934,0.0017695,0.0031332,0.005326,0.0086915,0.013616,0.020479,0.029569,0.040985,0.054538,0.06967,0.085441,0.10059,0.11369,0.12336,0.1285,0.1285,0.12336,0.11369,0.10059,0.085441,0.06967,0.054538,0.040985,0.029569,0.020479,0.013616,0.0086915,0.005326,0.0031332,0.0017695,0.00095934,0.00049932,0.0002495,0.00011968,5.5113e-05,2.4365e-05,1.0341e-05,4.2132e-06,1.648e-06,6.1882e-07,2.2307e-07,7.7199e-08,2.5648e-08,8.1802e-09,2.5047e-09,7.3624e-10,2.0776e-10,5.6283e-11,1.4638e-11,3.6546e-12,8.7595e-13,2.0156e-13,4.4524e-14,9.4419e-15,1.9222e-15,3.7569e-16,7.0489e-17,1.2697e-17,2.1955e-18,3.6447e-19,5.8084e-20,8.8865e-21,1.3052e-21,1.8404e-22,2.4912e-23
60,1.7254e-23,1.2746e-22,9.0398e-22,6.1548e-21,4.0229e-20,2.5243e-19,1.5206e-18,8.7937e-18,4.882e-17,2.602e-16,1.3313e-15,6.5394e-15,3.0837e-14,1.396e-13,6.0668e-13,2.5311e-12,1.0138e-11,3.8981e-11,1.4389e-10,5.0992e-10,1.7347e-09,5.6656e-09,1.7764e-08,5.3468e-08,1.545e-07,4.2859e-07,1.1414e-06,2.9181e-06,7.162e-06,1.6875e-05,3.8171e-05,8.289e-05,0.0001728,0.00034583,0.00066443,0.0012255,0.00217,0.0036888,0.0060197,0.0094307,0.014184,0.020479,0.028386,0.037773,0.048253,0.059176,0.06967,0.078744,0.085441,0.089,0.089,0.085441,0.078744,0.06967,0.059176,0.048253,0.037773,0.028386,0.020479,0.014184,0.0094307,0.0060197,0.0036888,0.00217,0.0012255,0.00066443,0.00034583,0.0001728,8.289e-05,3.8171e-05,1.6875e-05,7.162e-06,2.9181e-06,1.1414e-06,4.2859e-07,1.545e-07,5.3468e-08,1.7764e-08,5.6656e-09,1.7347e-09,5.0992e-10,1.4389e-10,3.8981e-11,1.0138e-11,2.5311e-12,6.0668e-13,1.396e-13,3.0837e-14,6.5394e-15,1.3313e-15,2.602e-16,4.882e-17,8.7937e-18,1.5206e-18,2.5243e-19,4.0229e-20,6.1548e-21,9.0398e-22,1.2746e-22,1.7254e-23
61,1.1472e-23,8.475e-23,6.0106e-22,4.0923e-21,2.6748e-20,1.6784e-19,1.0111e-18,5.8469e-18,3.246e-17,1.7301e-16,8.852e-16,4.348e-15,2.0503e-14,9.2818e-14,4.0338e-13,1.6829e-12,6.7407e-12,2.5919e-11,9.5675e-11,3.3904e-10,1.1534e-09,3.767e-09,1.1811e-08,3.5551e-08,1.0273e-07,2.8497e-07,7.589e-07,1.9402e-06,4.762e-06,1.122e-05,2.538e-05,5.5113e-05,0.00011489,0.00022994,0.00044178,0.00081484,0.0014428,0.0024527,0.0040025,0.0062705,0.0094307,0.013616,0.018874,0.025115,0.032083,0.039346,0.046323,0.052357,0.05681,0.059176,0.059176,0.05681,0.052357,0.046323,0.039346,0.032083,0.025115,0.018874,0.013616,0.0094307,0.0062705,0.0040025,0.0024527,0.0014428,0.00081484,0.00044178,0.00022994,0.00011489,5.5113e-05,2.538e-05,1.122e-05,4.762e-06,1.9402e-06,7.589e-07,2.8497e-07,1.0273e-07,3.5551e-08,1.1811e-08,3.767e-09,1.1534e-09,3.3904e-10,9.5675e-11,2.5919e-11,6.7407e-12,1.6829e-12,4.0338e-13,9.2818e-14,2.0503e-14,4.348e-15,8.852e-16,1.7301e-16,3.246e-17,5.8469e-18,1.0111e-18,1.6784e-19,2.6748e-20,4.0923e-21,6.0106e-22,8.475e-23,1.1472e-23
62,7.3227e-24,5.4096e-23,3.8366e-22,2.6121e-21,1.7074e-20,1.0713e-19,6.4536e-19,3.7321e-18,2.072e-17,1.1043e-16,5.6503e-16,2.7754e-15,1.3087e-14,5.9246e-14,2.5748e-13,1.0742e-12,4.3026e-12,1.6544e-11,6.107e-11,2.1641e-10,7.3624e-10,2.4045e-09,7.5391e-09,2.2692e-08,6.5572e-08,1.819e-07,4.8441e-07,1.2385e-06,3.0396e-06,7.162e-06,1.62e-05,3.5179e-05,7.3338e-05,0.00014677,0.00028199,0.00052012,0.00092098,0.0015655,0.0025548,0.0040025,0.0060197,0.0086915,0.012047,0.016031,0.020479,0.025115,0.029569,0.03342,0.036262,0.037773,0.037773,0.036262,0.03342,0.029569,0.025115,0.020479,0.016031,0.012047,0.0086915,0.0060197,0.0040025,0.0025548,0.0015655,0.00092098,0.00052012,0.00028199,0.00014677,7.3338e-05,3.5179e-05,1.62e-05,7.162e-06,3.0396e-06,1.2385e-06,4.8441e-07,1.819e-07,6.5572e-08,2.2692e-08,7.5391e-09,2.4045e-09,7.3624e-10,2.1641e-10,6.107e-11,1.6544e-11,4.3026e-12,1.0742e-12,2.5748e-13,5.9246e-14,1.3087e-14,2.7754e-15,5.6503e-16,1.1043e-16,2.072e-17,3.7321e-18,6.4536e-19,1.0713e-19,1.7074e-20,2.6121e-21,3.8366e-22,5.4096e-23,7.3227e-24
63,4.4872e-24,3.3149e-23,2.351e-22,1.6007e-21,1.0462e-20,6.5649e-20,3.9547e-19,2.287e-18,1.2697e-17,6.767e-17,3.4624e-16,1.7007e-15,8.0198e-15,3.6305e-14,1.5778e-13,6.5828e-13,2.6366e-12,1.0138e-11,3.7423e-11,1.3261e-10,4.5116e-10,1.4735e-09,4.6198e-09,1.3905e-08,4.0181e-08,1.1146e-07,2.9684e-07,7.589e-07,1.8626e-06,4.3887e-06,9.9272e-06,2.1557e-05,4.494e-05,8.994e-05,0.0001728,0.00031872,0.00056436,0.00095934,0.0015655,0.0024527,0.0036888,0.005326,0.0073824,0.0098236,0.012549,0.01539,0.018119,0.020479,0.022221,0.023146,0.023146,0.022221,0.020479,0.018119,0.01539,0.012549,0.0098236,0.0073824,0.005326,0.0036888,0.0024527,0.0015655,0.00095934,0.00056436,0.00031872,0.0001728,8.994e-05,4.494e-05,2.1557e-05,9.9272e-06,4.3887e-06,1.8626e-06,7.589e-07,2.9684e-07,1.1146e-07,4.0181e-08,1.3905e-08,4.6198e-09,1.4735e-09,4.5116e-10,1.3261e-10,3.7423e-11,1.0138e-11,2.6366e-12,6.5828e-13,1.5778e-13,3.6305e-14,8.0198e-15,1.7007e-15,3.4624e-16,6.767e-17,1.2697e-17,2.287e-18,3.9547e-19,6.5649e-20,1.0462e-20,1.6007e-21,2.351e-22,3.3149e-23,4.4872e-24
64,2.6397e-24,1.9501e-23,1.383e-22,9.4164e-22,6.1548e-21,3.862e-20,2.3264e-19,1.3454e-18,7.4692e-18,3.9809e-17,2.0368e-16,1.0005e-15,4.7178e-15,2.1357e-14,9.2818e-14,3.8725e-13,1.551e-12,5.9639e-12,2.2015e-11,7.8014e-11,2.654e-10,8.668e-10,2.7177e-09,8.1802e-09,2.3638e-08,6.5572e-08,1.7462e-07,4.4644e-07,1.0957e-06,2.5818e-06,5.84e-06,1.2682e-05,2.6437e-05,5.2909e-05,0.00010165,0.0001875,0.000332,0.00056436,0.00092098,0.0014428,0.00217,0.0031332,0.0043429,0.005779,0.0073824,0.0090536,0.010659,0.012047,0.013072,0.013616,0.013616,0.013072,0.012047,0.010659,0.0090536,0.0073824,0.005779,0.0043429,0.0031332,0.00217,0.0014428,0.00092098,0.00056436,0.000332,0.0001875,0.00010165,5.2909e-05,2.6437e-05,1.2682e-05,5.84e-06,2.5818e-06,1.0957e-06,4.4644e-07,1.7462e-07,6.5572e-08,2.3638e-08,8.1802e-09,2.7177e-09,8.668e-10,2.654e-10,7.8014e-11,2.2015e-11,5.9639e-12,1.551e-12,3.8725e-13,9.2818e-14,2.1357e-14,4.7178e-15,1.0005e-15,2.0368e-16,3.9809e-17,7.4692e-18,1.3454e-18,2.3264e-19,3.862e-20,6.1548e-21,9.4164e-22,1.383e-22,1.9501e-23,2.6397e-24
65,1.4908e-24,1.1013e-23,7.8107e-23,5.3179e-22,3.4759e-21,2.1811e-20,1.3139e-19,7.598e-19,4.2182e-18,2.2482e-17,1.1503e-16,5.6503e-16,2.6644e-15,1.2062e-14,5.2419e-14,2.187e-13,8.7595e-13,3.3681e-12,1.2433e-11,4.4059e-11,1.4989e-10,4.8953e-10,1.5348e-09,4.6198e-09,1.3349e-08,3.7032e-08,9.8619e-08,2.5213e-07,6.1882e-07,1.4581e-06,3.2981e-06,7.162e-06,1.493e-05,2.9881e-05,5.7409e-05,0.00010589,0.0001875,0.00031872,0.00052012,0.00081484,0.0012255,0.0017695,0.0024527,0.0032637,0.0041692,0.005113,0.0060197,0.0068037,0.0073824,0.0076899,0.0076899,0.0073824,0.0068037,0.0060197,0.005113,0.0041692,0.0032637,0.0024527,0.0017695,0.0012255,0.00081484,0.00052012,0.00031872,0.0001875,0.00010589,5.7409e-05,2.9881e-05,1.493e-05,7.162e-06,3.2981e-06,1.4581e-06,6.1882e-07,2.5213e-07,9.8619e-08,3.7032e-08,1.3349e-08,4.6198e-09,1.5348e-09,4.8953e-10,1.4989e-10,4.4059e-11,1.2433e-11,3.3681e-12,8.7595e-13,2.187e-13,5.2419e-14,1.2062e-14,2.6644e-15,5.6503e-16,1.1503e-16,2.2482e-17,4.2182e-18,7.598e-19,1.3139e-19,2.1811e-20,3.4759e-21,5.3179e-22,7.8107e-23,1.1013e-23,1.4908e-24
