58.565,54.117,49.832,45.71,41.751,37.955,34.323,30.854,27.548,24.406,21.426,18.61,15.958,13.468,11.142,8.9787,6.9789,5.1423,3.469,1.959,0.61218,-0.57137,-1.5917,-2.4487,-3.1425,-3.6731,-4.0404,-4.2445,-4.2853,-4.1628,-3.8772,-3.4282,-2.816,-2.0406,-1.1019,0,1.2652,2.6936,4.2853,6.0402,7.9584,10.04,12.284,14.692,17.264,19.998,22.896,25.957,29.181,32.568,36.119,39.833,43.71,47.75,51.954,56.321,60.851,65.544,70.401,75.421,80.604,85.95,91.46,97.133,102.97,108.97,115.13,121.46,127.95,134.6,141.41,148.39,155.54,162.84,170.31,177.94,185.74,193.69,201.82,210.1,218.55,227.16,235.94,244.87,253.97,263.24,272.67,282.26,292.01,301.93,312.01,322.25,332.66,343.23,353.96,364.86,375.92,387.14,398.53,410.08
51.342,47.138,43.098,39.22,35.507,31.956,28.569,25.344,22.283,19.386,16.651,14.08,11.672,9.4276,7.3462,5.428,3.6731,2.0814,0.65299,-0.61218,-1.7141,-2.6528,-3.4282,-4.0404,-4.4893,-4.775,-4.8975,-4.8566,-4.6526,-4.2853,-3.7547,-3.0609,-2.2039,-1.1836,0,1.3468,2.8569,4.5301,6.3667,8.3665,10.53,12.856,15.345,17.998,20.814,23.793,26.936,30.242,33.711,37.343,41.139,45.097,49.219,53.505,57.953,62.565,67.34,72.278,77.38,82.645,88.073,93.664,99.418,105.34,111.42,117.66,124.07,130.64,137.37,144.27,151.33,158.56,165.94,173.49,181.21,189.08,197.12,205.33,213.69,222.22,230.92,239.77,248.79,257.97,267.32,276.83,286.5,296.34,306.34,316.5,326.82,337.31,347.96,358.78,369.76,380.9,392.2,403.67,415.3,427.1
44.444,40.486,36.69,33.058,29.589,26.283,23.14,20.161,17.345,14.692,12.203,9.8765,7.7135,5.7137,3.8772,2.2039,0.69381,-0.65299,-1.8365,-2.8569,-3.7139,-4.4077,-4.9383,-5.3056,-5.5096,-5.5505,-5.428,-5.1423,-4.6934,-4.0812,-3.3058,-2.3671,-1.2652,-1.4211e-14,1.4284,3.0201,4.775,6.6932,8.7746,11.019,13.427,15.998,18.733,21.63,24.691,27.916,31.303,34.854,38.567,42.445,46.485,50.689,55.056,59.586,64.279,69.136,74.156,79.339,84.685,90.195,95.868,101.7,107.7,113.87,120.19,126.68,133.33,140.15,147.13,154.27,161.58,169.04,176.68,184.47,192.43,200.55,208.84,217.28,225.9,234.67,243.61,252.71,261.97,271.4,280.99,290.75,300.66,310.74,320.99,331.39,341.97,352.7,363.6,374.66,385.88,397.27,408.82,420.53,432.4,444.44
37.874,34.16,30.609,27.222,23.998,20.937,18.039,15.305,12.733,10.325,8.0808,5.9994,4.0812,2.3263,0.73462,-0.69381,-1.959,-3.0609,-3.9996,-4.775,-5.3872,-5.8361,-6.1218,-6.2443,-6.2034,-5.9994,-5.6321,-5.1015,-4.4077,-3.5507,-2.5304,-1.3468,0,1.51,3.1833,5.0199,7.0197,9.1827,11.509,13.999,16.651,19.467,22.447,25.589,28.895,32.364,35.996,39.792,43.751,47.873,52.158,56.606,61.218,65.993,70.932,76.033,81.298,86.726,92.317,98.072,103.99,110.07,116.31,122.72,129.29,136.03,142.92,149.98,157.21,164.6,172.15,179.86,187.74,195.78,203.98,212.35,220.88,229.57,238.42,247.44,256.63,265.97,275.48,285.15,294.99,304.99,315.15,325.48,335.97,346.62,357.43,368.41,379.55,390.86,402.33,413.96,425.75,437.71,449.83,462.12
31.629,28.16,24.855,21.712,18.733,15.917,13.264,10.774,8.4481,6.2851,4.2853,2.4487,0.77543,-0.73462,-2.0814,-3.265,-4.2853,-5.1423,-5.8361,-6.3667,-6.734,-6.9381,-6.9789,-6.8564,-6.5708,-6.1218,-5.5096,-4.7342,-3.7955,-2.6936,-1.4284,0,1.5917,3.3466,5.2648,7.3462,9.5909,11.999,14.57,17.304,20.202,23.263,26.487,29.875,33.425,37.139,41.016,45.057,49.26,53.627,58.157,62.851,67.707,72.727,77.91,83.257,88.766,94.439,100.28,106.27,112.44,118.76,125.25,131.9,138.72,145.7,152.84,160.15,167.62,175.25,183.04,191,199.12,207.41,215.86,224.47,233.24,242.18,251.28,260.54,269.97,279.56,289.32,299.23,309.32,319.56,329.97,340.54,351.27,362.17,373.23,384.45,395.84,407.39,419.1,430.98,443.02,455.22,467.58,480.11
25.712,22.488,19.427,16.529,13.795,11.223,8.8154,6.5708,4.4893,2.5712,0.81624,-0.77543,-2.2039,-3.469,-4.571,-5.5096,-6.2851,-6.8973,-7.3462,-7.6319,-7.7543,-7.7135,-7.5094,-7.1421,-6.6116,-5.9178,-5.0607,-4.0404,-2.8569,-1.51,0,1.6733,3.5098,5.5096,7.6727,9.999,12.489,15.141,17.957,20.937,24.079,27.385,30.854,34.486,38.282,42.241,46.363,50.648,55.096,59.708,64.483,69.421,74.523,79.788,85.216,90.807,96.562,102.48,108.56,114.8,121.21,127.78,134.52,141.41,148.47,155.7,163.09,170.64,178.35,186.23,194.27,202.47,210.84,219.37,228.06,236.91,245.93,255.12,264.46,273.97,283.64,293.48,303.48,313.64,323.97,334.46,345.11,355.92,366.9,378.04,389.35,400.82,412.45,424.24,436.2,448.32,460.61,473.05,485.66,498.44
20.12,17.141,14.325,11.672,9.1827,6.8564,4.6934,2.6936,0.85706,-0.81624,-2.3263,-3.6731,-4.8566,-5.877,-6.734,-7.4278,-7.9584,-8.3257,-8.5297,-8.5706,-8.4481,-8.1624,-7.7135,-7.1013,-6.3259,-5.3872,-4.2853,-3.0201,-1.5917,1.4211e-14,1.7549,3.6731,5.7545,7.9992,10.407,12.978,15.713,18.61,21.671,24.895,28.283,31.833,35.547,39.425,43.465,47.669,52.036,56.566,61.259,66.116,71.136,76.319,81.665,87.175,92.848,98.684,104.68,110.85,117.17,123.66,130.31,137.13,144.11,151.25,158.56,166.02,173.66,181.45,189.41,197.53,205.82,214.26,222.88,231.65,240.59,249.69,258.95,268.38,277.97,287.73,297.64,307.72,317.97,328.37,338.95,349.68,360.58,371.64,382.86,394.25,405.8,417.51,429.38,441.42,453.63,465.99,478.52,491.22,504.07,517.09
14.856,12.121,9.55,7.1421,4.8975,2.816,0.89787,-0.85706,-2.4487,-3.8772,-5.1423,-6.2443,-7.1829,-7.9584,-8.5706,-9.0195,-9.3052,-9.4276,-9.3868,-9.1827,-8.8154,-8.2849,-7.5911,-6.734,-5.7137,-4.5301,-3.1833,-1.6733,0,1.8365,3.8363,5.9994,8.3257,10.815,13.468,16.284,19.263,22.406,25.712,29.181,32.813,36.609,40.567,44.689,48.975,53.423,58.035,62.81,67.748,72.85,78.114,83.542,89.134,94.888,100.81,106.89,113.13,119.54,126.11,132.84,139.74,146.8,154.03,161.41,168.96,176.68,184.55,192.59,200.8,209.16,217.69,226.39,235.24,244.26,253.44,262.79,272.3,281.97,291.81,301.81,311.97,322.29,332.78,343.43,354.25,365.23,376.37,387.67,399.14,410.77,422.57,434.53,446.65,458.93,471.38,483.99,496.77,509.7,522.8,536.07
9.9174,7.4278,5.1015,2.9385,0.93868,-0.89787,-2.5712,-4.0812,-5.428,-6.6116,-7.6319,-8.4889,-9.1827,-9.7133,-10.081,-10.285,-10.325,-10.203,-9.9174,-9.4684,-8.8562,-8.0808,-7.1421,-6.0402,-4.775,-3.3466,-1.7549,0,1.9182,3.9996,6.2443,8.6522,11.223,13.958,16.855,19.916,23.14,26.528,30.079,33.792,37.67,41.71,45.914,50.281,54.811,59.504,64.361,69.381,74.564,79.91,85.42,91.093,96.929,102.93,109.09,115.42,121.91,128.56,135.37,142.35,149.49,156.8,164.27,171.9,179.7,187.65,195.78,204.06,212.51,221.12,229.89,238.83,247.93,257.2,266.63,276.22,285.97,295.89,305.97,316.21,326.62,337.19,347.92,358.82,369.88,381.1,392.49,404.04,415.75,427.63,439.67,451.87,464.24,476.77,489.46,502.32,515.34,528.52,541.86,555.37
5.3056,3.0609,0.97949,-0.93868,-2.6936,-4.2853,-5.7137,-6.9789,-8.0808,-9.0195,-9.7949,-10.407,-10.856,-11.142,-11.264,-11.223,-11.019,-10.652,-10.121,-9.4276,-8.5706,-7.5502,-6.3667,-5.0199,-3.5098,-1.8365,0,1.9998,4.1628,6.4891,8.9787,11.631,14.448,17.427,20.569,23.875,27.344,30.976,34.772,38.731,42.853,47.138,51.587,56.198,60.973,65.912,71.013,76.278,81.706,87.297,93.052,98.969,105.05,111.29,117.7,124.27,131.01,137.9,144.96,152.19,159.58,167.13,174.84,182.72,190.76,198.96,207.33,215.86,224.55,233.4,242.42,251.61,260.95,270.46,280.13,289.97,299.97,310.13,320.46,330.95,341.6,352.41,363.39,374.53,385.84,397.31,408.94,420.73,432.69,444.81,457.1,469.54,482.15,494.93,507.87,520.97,534.23,547.66,561.25,575
1.0203,-0.97949,-2.816,-4.4893,-5.9994,-7.3462,-8.5297,-9.55,-10.407,-11.101,-11.631,-11.999,-12.203,-12.244,-12.121,-11.836,-11.387,-10.774,-9.999,-9.0603,-7.9584,-6.6932,-5.2648,-3.6731,-1.9182,0,2.0814,4.3261,6.734,9.3052,12.04,14.937,17.998,21.222,24.61,28.16,31.874,35.751,39.792,43.996,48.362,52.893,57.586,62.443,67.463,72.646,77.992,83.502,89.175,95.011,101.01,107.17,113.5,119.99,126.64,133.46,140.43,147.58,154.88,162.35,169.98,177.78,185.74,193.86,202.14,210.59,219.2,227.98,236.91,246.02,255.28,264.71,274.3,284.05,293.97,304.05,314.29,324.7,335.27,346.01,356.9,367.96,379.19,390.57,402.12,413.84,425.71,437.75,449.95,462.32,474.85,487.54,500.4,513.42,526.6,539.94,553.45,567.13,580.96,594.96
-2.9385,-4.6934,-6.2851,-7.7135,-8.9787,-10.081,-11.019,-11.795,-12.407,-12.856,-13.142,-13.264,-13.223,-13.019,-12.652,-12.121,-11.427,-10.57,-9.55,-8.3665,-7.0197,-5.5096,-3.8363,-1.9998,0,2.163,4.4893,6.9789,9.6317,12.448,15.427,18.57,21.875,25.344,28.977,32.772,36.731,40.853,45.138,49.587,54.199,58.974,63.912,69.013,74.278,79.706,85.297,91.052,96.97,103.05,109.29,115.7,122.27,129.01,135.9,142.97,150.19,157.58,165.13,172.84,180.72,188.76,196.96,205.33,213.86,222.55,231.4,240.42,249.61,258.95,268.46,278.13,287.97,297.97,308.13,318.46,328.95,339.6,350.41,361.39,372.53,383.84,395.31,406.94,418.73,430.69,442.81,455.1,467.54,480.16,492.93,505.87,518.97,532.23,545.66,559.25,573,586.92,601,615.24
-6.5708,-8.0808,-9.4276,-10.611,-11.631,-12.489,-13.182,-13.713,-14.08,-14.284,-14.325,-14.203,-13.917,-13.468,-12.856,-12.08,-11.142,-10.04,-8.7746,-7.3462,-5.7545,-3.9996,-2.0814,-2.8422e-14,2.2447,4.6526,7.2238,9.9582,12.856,15.917,19.141,22.528,26.079,29.793,33.67,37.71,41.914,46.281,50.811,55.505,60.361,65.381,70.564,75.911,81.42,87.093,92.929,98.929,105.09,111.42,117.91,124.56,131.37,138.35,145.5,152.8,160.27,167.9,175.7,183.65,191.78,200.06,208.51,217.12,225.9,234.83,243.93,253.2,262.63,272.22,281.97,291.89,301.97,312.21,322.62,333.19,343.92,354.82,365.88,377.1,388.49,400.04,411.75,423.63,435.67,447.87,460.24,472.77,485.46,498.32,511.34,524.52,537.86,551.37,565.04,578.88,592.88,607.04,621.37,635.85
-9.8765,-11.142,-12.244,-13.182,-13.958,-14.57,-15.019,-15.305,-15.427,-15.386,-15.182,-14.815,-14.284,-13.59,-12.733,-11.713,-10.53,-9.1827,-7.6727,-5.9994,-4.1628,-2.163,0,2.3263,4.8158,7.4686,10.285,13.264,16.406,19.712,23.181,26.814,30.609,34.568,38.69,42.975,47.424,52.036,56.811,61.749,66.85,72.115,77.543,83.134,88.889,94.807,100.89,107.13,113.54,120.11,126.84,133.74,140.8,148.03,155.41,162.96,170.68,178.55,186.59,194.8,203.16,211.69,220.39,229.24,238.26,247.44,256.79,266.3,275.97,285.81,295.81,305.97,316.29,326.78,337.43,348.25,359.23,370.37,381.68,393.14,404.78,416.57,428.53,440.65,452.93,465.38,477.99,490.77,503.7,516.8,530.07,543.5,557.09,570.84,584.76,598.84,613.08,627.49,642.06,656.79
-12.856,-13.876,-14.733,-15.427,-15.958,-16.325,-16.529,-16.57,-16.447,-16.162,-15.713,-15.1,-14.325,-13.386,-12.284,-11.019,-9.5909,-7.9992,-6.2443,-4.3261,-2.2447,2.8422e-14,2.4079,4.9791,7.7135,10.611,13.672,16.896,20.284,23.834,27.548,31.425,35.466,39.669,44.036,48.566,53.26,58.117,63.136,68.32,73.666,79.176,84.848,90.685,96.684,102.85,109.17,115.66,122.31,129.13,136.11,143.25,150.56,158.02,165.66,173.45,181.41,189.53,197.82,206.26,214.88,223.65,232.59,241.69,250.95,260.38,269.97,279.73,289.64,299.72,309.97,320.38,330.95,341.68,352.58,363.64,374.86,386.25,397.8,409.51,421.39,433.43,445.63,457.99,470.52,483.22,496.07,509.09,522.27,535.62,549.13,562.8,576.64,590.63,604.8,619.12,633.61,648.26,663.08,678.05
-15.509,-16.284,-16.896,-17.345,-17.631,-17.753,-17.712,-17.508,-17.141,-16.611,-15.917,-15.06,-14.039,-12.856,-11.509,-9.999,-8.3257,-6.4891,-4.4893,-2.3263,-2.8422e-14,2.4895,5.1423,7.9584,10.938,14.08,17.386,20.855,24.487,28.283,32.242,36.364,40.649,45.097,49.709,54.484,59.423,64.524,69.789,75.217,80.808,86.563,92.48,98.561,104.81,111.21,117.78,124.52,131.42,138.48,145.7,153.09,160.64,168.35,176.23,184.27,192.47,200.84,209.37,218.06,226.92,235.94,245.12,254.46,263.97,273.65,283.48,293.48,303.64,313.97,324.46,335.11,345.92,356.9,368.04,379.35,390.82,402.45,414.24,426.2,438.32,450.61,463.05,475.67,488.44,501.38,514.48,527.74,541.17,554.76,568.51,582.43,596.51,610.75,625.16,639.73,654.46,669.36,684.42,699.64
-17.835,-18.365,-18.733,-18.937,-18.978,-18.855,-18.57,-18.121,-17.508,-16.733,-15.794,-14.692,-13.427,-11.999,-10.407,-8.6522,-6.734,-4.6526,-2.4079,0,2.5712,5.3056,8.2032,11.264,14.488,17.876,21.426,25.14,29.017,33.058,37.262,41.628,46.159,50.852,55.709,60.728,65.912,71.258,76.768,82.441,88.277,94.276,100.44,106.76,113.25,119.91,126.72,133.7,140.84,148.15,155.62,163.25,171.04,179,187.12,195.41,203.86,212.47,221.24,230.18,239.28,248.55,257.97,267.56,277.32,287.24,297.32,307.56,317.97,328.54,339.27,350.17,361.23,372.45,383.84,395.39,407.1,418.98,431.02,443.22,455.59,468.12,480.81,493.66,506.68,519.87,533.21,546.72,560.39,574.23,588.23,602.39,616.71,631.2,645.85,660.67,675.65,690.79,706.09,721.56
-19.835,-20.12,-20.243,-20.202,-19.998,-19.631,-19.1,-18.406,-17.549,-16.529,-15.345,-13.999,-12.489,-10.815,-8.9787,-6.9789,-4.8158,-2.4895,0,2.6528,5.4688,8.4481,11.591,14.896,18.365,21.998,25.793,29.752,33.874,38.159,42.608,47.22,51.995,56.933,62.034,67.299,72.727,78.319,84.073,89.991,96.072,102.32,108.72,115.29,122.03,128.93,135.99,143.21,150.6,158.15,165.86,173.74,181.78,189.98,198.35,206.88,215.57,224.43,233.45,242.63,251.97,261.48,271.16,280.99,290.99,301.15,311.48,321.97,332.62,343.43,354.41,365.55,376.86,388.33,399.96,411.75,423.71,435.83,448.12,460.57,473.18,485.95,498.89,511.99,525.25,538.68,552.27,566.02,579.94,594.02,608.26,622.67,637.24,651.97,666.87,681.93,697.15,712.54,728.09,743.8
-21.508,-21.549,-21.426,-21.141,-20.692,-20.08,-19.304,-18.365,-17.264,-15.998,-14.57,-12.978,-11.223,-9.3052,-7.2238,-4.9791,-2.5712,0,2.7344,5.6321,8.693,11.917,15.305,18.855,22.569,26.446,30.487,34.69,39.057,43.587,48.281,53.137,58.157,63.34,68.687,74.197,79.869,85.706,91.705,97.868,104.19,110.68,117.33,124.15,131.13,138.27,145.58,153.05,160.68,168.47,176.43,184.55,192.84,201.29,209.9,218.67,227.61,236.71,245.97,255.4,264.99,274.75,284.66,294.75,304.99,315.4,325.97,336.7,347.6,358.66,369.88,381.27,392.82,404.53,416.41,428.45,440.65,453.01,465.54,478.24,491.09,504.11,517.29,530.64,544.15,557.82,571.66,585.65,599.82,614.14,628.63,643.28,658.1,673.07,688.22,703.52,718.99,734.62,750.41,766.37
-22.855,-22.651,-22.283,-21.753,-21.059,-20.202,-19.182,-17.998,-16.651,-15.141,-13.468,-11.631,-9.6317,-7.4686,-5.1423,-2.6528,0,2.816,5.7953,8.9379,12.244,15.713,19.345,23.14,27.099,31.221,35.507,39.955,44.567,49.342,54.28,59.382,64.646,70.074,75.666,81.42,87.338,93.419,99.663,106.07,112.64,119.38,126.27,133.33,140.56,147.94,155.49,163.21,171.08,179.12,187.33,195.69,204.22,212.92,221.77,230.79,239.98,249.32,258.83,268.5,278.34,288.34,298.5,308.83,319.31,329.97,340.78,351.76,362.9,374.21,385.67,397.31,409.1,421.06,433.18,445.46,457.91,470.52,483.3,496.24,509.34,522.6,536.03,549.62,563.37,577.29,591.37,605.61,620.02,634.59,649.32,664.22,679.28,694.5,709.89,725.44,741.15,757.02,773.06,789.27
-23.875,-23.426,-22.814,-22.039,-21.1,-19.998,-18.733,-17.304,-15.713,-13.958,-12.04,-9.9582,-7.7135,-5.3056,-2.7344,-5.6843e-14,2.8977,5.9586,9.1827,12.57,16.121,19.835,23.712,27.752,31.956,36.323,40.853,45.546,50.403,55.423,60.606,65.952,71.462,77.135,82.971,88.971,95.133,101.46,107.95,114.6,121.42,128.4,135.54,142.84,150.31,157.94,165.74,173.7,181.82,190.1,198.55,207.16,215.94,224.88,233.98,243.24,252.67,262.26,272.01,281.93,292.01,302.25,312.66,323.23,333.97,344.86,355.92,367.15,378.53,390.08,401.8,413.67,425.71,437.91,450.28,462.81,475.5,488.36,501.38,514.56,527.91,541.41,555.09,568.92,582.92,597.08,611.41,625.9,640.55,655.36,670.34,685.48,700.79,716.25,731.88,747.68,763.64,779.76,796.04,812.49
-24.569,-23.875,-23.018,-21.998,-20.814,-19.467,-17.957,-16.284,-14.448,-12.448,-10.285,-7.9584,-5.4688,-2.816,0,2.9793,6.1218,9.4276,12.897,16.529,20.324,24.283,28.405,32.691,37.139,41.751,46.526,51.464,56.566,61.83,67.258,72.85,78.604,84.522,90.603,96.847,103.25,109.83,116.56,123.46,130.52,137.74,145.13,152.68,160.39,168.27,176.31,184.51,192.88,201.41,210.1,218.96,227.98,237.16,246.51,256.01,265.69,275.52,285.52,295.68,306.01,316.5,327.15,337.97,348.94,360.09,371.39,382.86,394.49,406.29,418.24,430.36,442.65,455.1,467.71,480.48,493.42,506.52,519.78,533.21,546.8,560.56,574.47,588.55,602.8,617.2,631.77,646.51,661.4,676.46,691.68,707.07,722.62,738.33,754.21,770.25,786.45,802.82,819.34,836.04
-24.936,-23.998,-22.896,-21.63,-20.202,-18.61,-16.855,-14.937,-12.856,-10.611,-8.2032,-5.6321,-2.8977,0,3.0609,6.2851,9.6725,13.223,16.937,20.814,24.855,29.058,33.425,37.955,42.649,47.505,52.525,57.708,63.055,68.564,74.237,80.073,86.073,92.235,98.561,105.05,111.7,118.52,125.5,132.64,139.94,147.41,155.05,162.84,170.8,178.92,187.21,195.65,204.26,213.04,221.98,231.08,240.34,249.77,259.36,269.12,279.03,289.11,299.36,309.76,320.33,331.07,341.97,353.03,364.25,375.64,387.18,398.9,410.77,422.81,435.02,447.38,459.91,472.6,485.46,498.48,511.66,525.01,538.52,552.19,566.02,580.02,594.18,608.51,623,637.65,652.46,667.44,682.58,697.89,713.36,728.99,744.78,760.74,776.86,793.14,809.59,826.2,842.98,859.91
-24.977,-23.793,-22.447,-20.937,-19.263,-17.427,-15.427,-13.264,-10.938,-8.4481,-5.7953,-2.9793,0,3.1425,6.4483,9.9174,13.55,17.345,21.304,25.426,29.711,34.16,38.772,43.547,48.485,53.586,58.851,64.279,69.87,75.625,81.543,87.624,93.868,100.28,106.85,113.58,120.48,127.54,134.76,142.15,149.7,157.41,165.29,173.33,181.53,189.9,198.43,207.12,215.98,225,234.18,243.53,253.04,262.71,272.54,282.54,292.7,303.03,313.52,324.17,334.99,345.96,357.11,368.41,379.88,391.51,403.31,415.26,427.38,439.67,452.12,464.73,477.5,490.44,503.54,516.8,530.23,543.82,557.58,571.49,585.57,599.82,614.22,628.79,643.53,658.42,673.48,688.71,704.09,719.64,735.35,751.23,767.27,783.47,799.84,816.37,833.06,849.91,866.93,884.11
-24.691,-23.263,-21.671,-19.916,-17.998,-15.917,-13.672,-11.264,-8.693,-5.9586,-3.0609,0,3.2242,6.6116,10.162,13.876,17.753,21.794,25.997,30.364,34.894,39.588,44.444,49.464,54.647,59.994,65.504,71.176,77.013,83.012,89.175,95.5,101.99,108.64,115.46,122.44,129.58,136.88,144.35,151.98,159.78,167.74,175.86,184.14,192.59,201.2,209.98,218.92,228.02,237.28,246.71,256.3,266.05,275.97,286.05,296.3,306.7,317.27,328.01,338.9,349.96,361.19,372.57,384.12,395.84,407.71,419.75,431.96,444.32,456.85,469.54,482.4,495.42,508.6,521.95,535.46,549.13,562.96,576.96,591.12,605.45,619.94,634.59,649.4,664.38,679.52,694.83,710.29,725.93,741.72,757.68,773.8,790.08,806.53,823.14,839.91,856.85,873.95,891.22,908.64
-24.079,-22.406,-20.569,-18.57,-16.406,-14.08,-11.591,-8.9379,-6.1218,-3.1425,0,3.3058,6.7748,10.407,14.203,18.161,22.283,26.569,31.017,35.629,40.404,45.342,50.444,55.709,61.137,66.728,72.482,78.4,84.481,90.725,97.133,103.7,110.44,117.33,124.4,131.62,139.01,146.56,154.27,162.15,170.19,178.39,186.76,195.29,203.98,212.84,221.85,231.04,240.38,249.89,259.57,269.4,279.4,289.56,299.89,310.38,321.03,331.84,342.82,353.96,365.27,376.74,388.37,400.16,412.12,424.24,436.53,448.97,461.59,474.36,487.3,500.4,513.66,527.09,540.68,554.43,568.35,582.43,596.67,611.08,625.65,640.38,655.28,670.34,685.56,700.95,716.5,732.21,748.09,764.13,780.33,796.69,813.22,829.92,846.77,863.79,880.97,898.32,915.82,933.5
-23.14,-21.222,-19.141,-16.896,-14.488,-11.917,-9.1827,-6.2851,-3.2242,5.6843e-14,3.3874,6.9381,10.652,14.529,18.57,22.773,27.14,31.67,36.364,41.22,46.24,51.423,56.77,62.279,67.952,73.788,79.788,85.95,92.276,98.765,105.42,112.23,119.21,126.35,133.66,141.13,148.76,156.56,164.51,172.64,180.92,189.37,197.98,206.75,215.69,224.79,234.06,243.49,253.08,262.83,272.75,282.83,293.07,303.48,314.05,324.78,335.68,346.74,357.96,369.35,380.9,392.61,404.49,416.53,428.73,441.1,453.63,466.32,479.18,492.19,505.38,518.72,532.23,545.9,559.74,573.74,587.9,602.22,616.71,631.36,646.18,661.16,676.3,691.6,707.07,722.7,738.5,754.45,770.57,786.86,803.31,819.92,836.69,853.63,870.73,887.99,905.42,923.01,940.76,958.68
-21.875,-19.712,-17.386,-14.896,-12.244,-9.4276,-6.4483,-3.3058,-5.6843e-14,3.469,7.1013,10.897,14.856,18.978,23.263,27.711,32.323,37.098,42.037,47.138,52.403,57.831,63.422,69.177,75.094,81.175,87.42,93.827,100.4,107.13,114.03,121.09,128.31,135.7,143.25,150.96,158.84,166.88,175.08,183.45,191.98,200.67,209.53,218.55,227.73,237.08,246.59,256.26,266.1,276.09,286.26,296.58,307.07,317.72,328.54,339.52,350.66,361.96,373.43,385.06,396.86,408.82,420.94,433.22,445.67,458.28,471.05,483.99,497.09,510.36,523.78,537.37,551.13,565.04,579.12,593.37,607.77,622.34,637.08,651.97,667.03,682.26,697.64,713.19,728.91,744.78,760.82,777.02,793.39,809.92,826.61,843.46,860.48,877.67,895.01,912.52,930.19,948.03,966.02,984.19
-20.284,-17.876,-15.305,-12.57,-9.6725,-6.6116,-3.3874,0,3.5507,7.2646,11.142,15.182,19.386,23.753,28.283,32.976,37.833,42.853,48.036,53.382,58.892,64.565,70.401,76.4,82.563,88.889,95.378,102.03,108.85,115.82,122.97,130.27,137.74,145.37,153.17,161.13,169.25,177.53,185.98,194.59,203.37,212.3,221.41,230.67,240.1,249.69,259.44,269.36,279.44,289.68,300.09,310.66,321.4,332.29,343.35,354.58,365.96,377.51,389.23,401.1,413.14,425.34,437.71,450.24,462.93,475.79,488.81,501.99,515.34,528.84,542.52,556.35,570.35,584.51,598.84,613.33,627.98,642.79,657.77,672.91,688.22,703.68,719.31,735.11,751.07,767.19,783.47,799.92,816.53,833.3,850.24,867.34,884.6,902.03,919.62,937.37,955.29,973.37,991.61,1010
-18.365,-15.713,-12.897,-9.9174,-6.7748,-3.469,5.6843e-14,3.6323,7.4278,11.387,15.509,19.794,24.242,28.854,33.629,38.567,43.669,48.934,54.362,59.953,65.708,71.625,77.706,83.951,90.358,96.929,103.66,110.56,117.62,124.84,132.23,139.78,147.5,155.37,163.41,171.62,179.98,188.51,197.2,206.06,215.08,224.26,233.61,243.12,252.79,262.63,272.63,282.79,293.11,303.6,314.25,325.07,336.05,347.19,358.49,369.96,381.59,393.39,405.35,417.47,429.75,442.2,454.81,467.58,480.52,493.62,506.89,520.31,533.9,547.66,561.58,575.66,589.9,604.31,618.88,633.61,648.51,663.56,678.79,694.17,709.72,725.44,741.31,757.35,773.55,789.92,806.45,823.14,840,857.01,874.2,891.54,909.05,926.72,944.56,962.55,980.72,999.04,1017.5,1036.2
-16.121,-13.223,-10.162,-6.9381,-3.5507,0,3.7139,7.5911,11.631,15.835,20.202,24.732,29.426,34.282,39.302,44.485,49.832,55.341,61.014,66.85,72.85,79.012,85.338,91.827,98.48,105.3,112.27,119.42,126.72,134.19,141.82,149.62,157.58,165.7,173.98,182.43,191.04,199.82,208.75,217.86,227.12,236.55,246.14,255.89,265.81,275.89,286.13,296.54,307.11,317.85,328.74,339.8,351.03,362.41,373.96,385.67,397.55,409.59,421.79,434.16,446.69,459.38,472.24,485.26,498.44,511.78,525.29,538.97,552.8,566.8,580.96,595.29,609.77,624.43,639.24,654.22,669.36,684.66,700.13,715.76,731.56,747.52,763.64,779.92,796.37,812.98,829.75,846.69,863.79,881.05,898.48,916.07,933.82,951.74,969.82,988.06,1006.5,1025,1043.8,1062.7
-13.55,-10.407,-7.1013,-3.6323,-5.6843e-14,3.7955,7.7543,11.876,16.162,20.61,25.222,29.997,34.935,40.037,45.301,50.73,56.321,62.075,67.993,74.074,80.318,86.726,93.297,100.03,106.93,113.99,121.21,128.6,136.15,143.86,151.74,159.78,167.98,176.35,184.88,193.57,202.43,211.45,220.63,229.98,239.49,249.16,258.99,268.99,279.16,289.48,299.97,310.62,321.44,332.42,343.56,354.86,366.33,377.96,389.76,401.71,413.84,426.12,438.57,451.18,463.95,476.89,489.99,503.25,516.68,530.27,544.03,557.94,572.02,586.27,600.67,615.24,629.98,644.87,659.93,675.16,690.54,706.09,721.8,737.68,753.72,769.92,786.29,802.82,819.51,836.36,853.38,870.56,887.91,905.42,923.09,940.92,958.92,977.08,995.41,1013.9,1032.5,1051.4,1070.3,1089.5
