,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
66,72.394,69.721,67.13,64.621,62.194,59.848,57.583,55.4,53.299,51.28,49.342,47.486,45.711,44.018,42.407,40.877,39.429,38.062,36.777,35.574,34.452,33.412,32.454,31.577,30.782,30.069,29.437,28.886,28.418,28.031,27.725,27.502,27.359,27.299,27.32,27.423,27.607,27.873,28.221,28.65,29.161,29.753,30.427,31.183,32.02,32.939,33.94,35.022,36.186,37.431,38.758,40.167,41.658,43.229,44.883,46.618,48.435,50.334,52.314,54.375,56.519,58.744,61.05,63.438,65.908,68.46,71.093,73.807,76.604,79.482,82.441,85.483,88.605,91.81,95.096,98.464,101.91,105.44,109.06,112.75,116.53,120.38,124.32,128.34,132.45,136.63,140.9,145.24,149.67,154.18,158.77,163.45,168.2,173.04,177.96,182.96,188.04,193.2,198.45,203.78
67,72.581,69.929,67.358,64.869,62.462,60.137,57.893,55.73,53.65,51.65,49.733,47.897,46.143,44.47,42.879,41.37,39.942,38.596,37.331,36.148,35.047,34.028,33.09,32.233,31.458,30.765,30.154,29.624,29.176,28.809,28.524,28.321,28.199,28.159,28.2,28.323,28.528,28.814,29.182,29.632,30.163,30.776,31.471,32.247,33.104,34.044,35.065,36.167,37.352,38.617,39.965,41.394,42.905,44.497,46.171,47.927,49.764,51.683,53.683,55.765,57.929,60.174,62.501,64.91,67.4,69.972,72.625,75.36,78.177,81.076,84.056,87.117,90.26,93.485,96.792,100.18,103.65,107.2,110.83,114.55,118.34,122.22,126.18,130.22,134.35,138.55,142.84,147.2,151.65,156.18,160.8,165.49,170.27,175.12,180.06,185.08,190.18,195.37,200.63,205.98
68,72.787,70.155,67.605,65.136,62.749,60.444,58.221,56.079,54.018,52.039,50.142,48.327,46.593,44.941,43.37,41.881,40.474,39.148,37.904,36.741,35.661,34.661,33.744,32.908,32.153,31.481,30.889,30.38,29.952,29.606,29.341,29.158,29.057,29.037,29.099,29.242,29.468,29.774,30.163,30.633,31.184,31.817,32.532,33.329,34.207,35.167,36.208,37.331,38.536,39.822,41.19,42.639,44.17,45.783,47.477,49.253,51.111,53.05,55.071,57.174,59.358,61.623,63.971,66.4,68.91,71.503,74.176,76.932,79.769,82.688,85.688,88.77,91.934,95.179,98.506,101.91,105.4,108.98,112.63,116.36,120.18,124.08,128.06,132.12,136.26,140.49,144.79,149.18,153.65,158.2,162.84,167.55,172.35,177.22,182.18,187.22,192.35,197.55,202.84,208.2
69,73.011,70.399,67.869,65.421,63.055,60.77,58.567,56.445,54.405,52.447,50.57,48.775,47.062,45.43,43.88,42.411,41.024,39.719,38.495,37.353,36.292,35.313,34.416,33.601,32.867,32.214,31.643,31.154,30.747,30.421,30.177,30.014,29.933,29.934,30.016,30.18,30.425,30.753,31.161,31.652,32.224,32.877,33.613,34.429,35.328,36.308,37.37,38.513,39.738,41.045,42.433,43.903,45.454,47.088,48.802,50.599,52.477,54.436,56.477,58.6,60.805,63.091,65.459,67.908,70.439,73.052,75.746,78.522,81.379,84.318,87.339,90.441,93.625,96.891,100.24,103.67,107.18,110.77,114.44,118.2,122.04,125.95,129.95,134.04,138.2,142.44,146.77,151.18,155.67,160.24,164.89,169.63,174.45,179.34,184.32,189.39,194.53,199.75,205.06,210.45
70,73.253,70.662,68.153,65.725,63.379,61.114,58.932,56.83,54.811,52.873,51.016,49.242,47.549,45.937,44.407,42.959,41.593,40.308,39.104,37.982,36.942,35.984,35.107,34.312,33.598,32.966,32.416,31.947,31.56,31.255,31.031,30.889,30.828,30.849,30.952,31.136,31.402,31.749,32.178,32.689,33.282,33.956,34.711,35.548,36.467,37.468,38.55,39.714,40.959,42.286,43.695,45.185,46.757,48.41,50.146,51.962,53.861,55.841,57.902,60.046,62.27,64.577,66.965,69.435,71.986,74.619,77.334,80.13,83.008,85.967,89.008,92.131,95.336,98.622,101.99,105.44,108.97,112.58,116.28,120.05,123.91,127.85,131.87,135.97,140.15,144.42,148.77,153.2,157.71,162.3,166.97,171.73,176.56,181.48,186.48,191.56,196.73,201.97,207.3,212.71
71,73.514,70.943,68.454,66.047,63.721,61.477,59.315,57.234,55.235,53.317,51.481,49.727,48.054,46.463,44.954,43.526,42.18,40.915,39.732,38.631,37.611,36.673,35.816,35.042,34.348,33.737,33.207,32.758,32.392,32.107,31.903,31.781,31.741,31.782,31.905,32.11,32.396,32.764,33.214,33.745,34.358,35.052,35.828,36.686,37.625,38.646,39.749,40.933,42.198,43.546,44.975,46.486,48.078,49.752,51.507,53.344,55.263,57.263,59.345,61.509,63.754,66.081,68.49,70.98,73.552,76.205,78.94,81.757,84.655,87.635,90.696,93.839,97.064,100.37,103.76,107.23,110.78,114.41,118.13,121.92,125.8,129.76,133.8,137.92,142.13,146.41,150.78,155.23,159.76,164.37,169.07,173.84,178.7,183.64,188.66,193.76,198.95,204.21,209.56,214.99
72,73.793,71.243,68.774,66.387,64.082,61.858,59.716,57.656,55.677,53.78,51.964,50.23,48.578,47.007,45.518,44.111,42.785,41.541,40.378,39.297,38.298,37.38,36.544,35.79,35.117,34.526,34.016,33.588,33.242,32.977,32.794,32.692,32.673,32.734,32.878,33.103,33.41,33.798,34.268,34.819,35.452,36.167,36.964,37.842,38.801,39.843,40.966,42.17,43.456,44.824,46.273,47.804,49.417,51.111,52.887,54.745,56.684,58.705,60.807,62.991,65.257,67.604,70.033,72.543,75.136,77.809,80.565,83.402,86.32,89.321,92.403,95.566,98.811,102.14,105.55,109.04,112.61,116.26,120,123.81,127.71,131.69,135.75,139.89,144.12,148.43,152.81,157.28,161.83,166.47,171.18,175.98,180.86,185.81,190.86,195.98,201.18,206.47,211.83,217.28
73,74.091,71.561,69.113,66.746,64.461,62.258,60.136,58.096,56.138,54.261,52.466,50.752,49.12,47.57,46.101,44.714,43.409,42.185,41.043,39.982,39.003,38.106,37.29,36.556,35.904,35.333,34.844,34.436,34.11,33.866,33.703,33.622,33.623,33.705,33.869,34.114,34.441,34.85,35.34,35.912,36.566,37.301,38.117,39.016,39.996,41.058,42.201,43.426,44.732,46.121,47.59,49.142,50.775,52.489,54.286,56.164,58.123,60.164,62.287,64.492,66.778,69.145,71.594,74.125,76.738,79.432,82.208,85.065,88.004,91.025,94.127,97.311,100.58,103.92,107.35,110.86,114.45,118.13,121.88,125.72,129.64,133.64,137.72,141.88,146.13,150.46,154.86,159.35,163.93,168.58,173.31,178.13,183.03,188.01,193.07,198.21,203.44,208.74,214.13,219.6
74,74.407,71.897,69.47,67.123,64.859,62.676,60.575,58.555,56.617,54.76,52.986,51.292,49.681,48.151,46.703,45.336,44.051,42.848,41.726,40.686,39.727,38.85,38.055,37.341,36.709,36.159,35.69,35.303,34.997,34.773,34.631,34.57,34.591,34.694,34.878,35.144,35.491,35.92,36.431,37.023,37.697,38.453,39.29,40.209,41.209,42.291,43.455,44.7,46.027,47.435,48.926,50.497,52.151,53.886,55.703,57.601,59.581,61.642,63.786,66.01,68.317,70.705,73.174,75.726,78.359,81.073,83.869,86.747,89.707,92.748,95.87,99.075,102.36,105.73,109.18,112.71,116.32,120.01,123.79,127.65,131.59,135.61,139.71,143.89,148.16,152.51,156.93,161.44,166.04,170.71,175.46,180.3,185.22,190.22,195.3,200.46,205.71,211.04,216.44,221.93
75,74.741,72.252,69.845,67.519,65.275,63.112,61.031,59.032,57.114,55.278,53.524,51.851,50.26,48.75,47.323,45.976,44.712,43.529,42.427,41.407,40.469,39.613,38.838,38.144,37.533,37.003,36.554,36.187,35.902,35.699,35.577,35.536,35.578,35.701,35.905,36.192,36.559,37.009,37.54,38.153,38.847,39.623,40.48,41.42,42.44,43.543,44.727,45.993,47.34,48.769,50.279,51.872,53.545,55.301,57.138,59.057,61.057,63.139,65.302,67.548,69.874,72.283,74.773,77.344,79.998,82.733,85.549,88.447,91.427,94.489,97.632,100.86,104.16,107.55,111.02,114.57,118.2,121.92,125.71,129.59,133.55,137.59,141.71,145.92,150.2,154.57,159.02,163.55,168.16,172.86,177.63,182.49,187.43,192.45,197.55,202.74,208,213.35,218.78,224.29
76,75.094,72.625,70.238,67.933,65.709,63.567,61.507,59.528,57.63,55.815,54.081,52.428,50.857,49.368,47.961,46.635,45.391,44.228,43.147,42.148,41.23,40.394,39.639,38.966,38.375,37.865,37.437,37.091,36.826,36.643,36.541,36.521,36.583,36.726,36.951,37.258,37.646,38.116,38.667,39.3,40.015,40.811,41.689,42.649,43.69,44.813,46.017,47.304,48.671,50.121,51.652,53.264,54.958,56.734,58.592,60.531,62.551,64.654,66.838,69.103,71.45,73.879,76.39,78.982,81.655,84.411,87.248,90.166,93.166,96.248,99.412,102.66,105.98,109.39,112.88,116.45,120.11,123.84,127.66,131.56,135.54,139.6,143.74,147.96,152.27,156.66,161.13,165.68,170.31,175.03,179.82,184.7,189.66,194.7,199.82,205.03,210.31,215.68,221.13,226.66
77,75.465,73.017,70.65,68.365,66.162,64.04,62,60.042,58.165,56.369,54.656,53.024,51.473,50.005,48.617,47.312,46.088,44.946,43.885,42.906,42.009,41.193,40.459,39.806,39.235,38.746,38.338,38.012,37.768,37.605,37.524,37.525,37.607,37.77,38.016,38.343,38.751,39.241,39.813,40.467,41.202,42.019,42.917,43.897,44.958,46.102,47.326,48.633,50.021,51.491,53.042,54.675,56.39,58.186,60.064,62.023,64.064,66.187,68.391,70.677,73.045,75.494,78.025,80.637,83.331,86.107,88.964,91.903,94.924,98.026,101.21,104.48,107.82,111.25,114.76,118.35,122.03,125.78,129.62,133.54,137.54,141.62,145.78,150.03,154.35,158.76,163.25,167.82,172.48,177.21,182.03,186.93,191.9,196.97,202.11,207.33,212.64,218.03,223.5,229.05
78,75.855,73.427,71.081,68.816,66.633,64.532,62.512,60.574,58.717,56.943,55.249,53.638,52.108,50.659,49.293,48.007,46.804,45.682,44.642,43.683,42.806,42.011,41.297,40.665,40.114,39.645,39.258,38.952,38.728,38.586,38.525,38.546,38.649,38.833,39.098,39.446,39.875,40.385,40.978,41.651,42.407,43.244,44.163,45.163,46.245,47.409,48.654,49.981,51.389,52.879,54.451,56.104,57.839,59.656,61.554,63.534,65.595,67.739,69.963,72.27,74.658,77.127,79.678,82.311,85.026,87.822,90.699,93.659,96.7,99.822,103.03,106.31,109.68,113.13,116.66,120.27,123.97,127.74,131.6,135.54,139.56,143.66,147.84,152.11,156.46,160.88,165.39,169.99,174.66,179.41,184.25,189.17,194.17,199.25,204.41,209.66,214.99,220.39,225.88,231.45
79,76.263,73.855,71.53,69.285,67.123,65.042,63.042,61.125,59.289,57.534,55.861,54.27,52.76,51.332,49.986,48.721,47.538,46.437,45.417,44.478,43.622,42.847,42.153,41.542,41.012,40.563,40.196,39.911,39.707,39.585,39.545,39.586,39.709,39.913,40.2,40.567,41.017,41.548,42.16,42.855,43.63,44.488,45.427,46.448,47.55,48.734,50,51.347,52.776,54.286,55.878,57.552,59.307,61.144,63.063,65.063,67.145,69.309,71.554,73.88,76.289,78.779,81.35,84.003,86.738,89.555,92.453,95.433,98.494,101.64,104.86,108.17,111.56,115.03,118.58,122.21,125.92,129.72,133.6,137.56,141.6,145.72,149.92,154.21,158.58,163.03,167.56,172.17,176.86,181.64,186.49,191.43,196.45,201.56,206.74,212,217.35,222.78,228.29,233.88
80,76.689,74.302,71.997,69.773,67.631,65.57,63.591,61.694,59.878,58.144,56.491,54.921,53.431,52.024,50.698,49.453,48.291,47.21,46.21,45.292,44.456,43.701,43.028,42.437,41.927,41.499,41.153,40.888,40.705,40.603,40.583,40.645,40.788,41.013,41.319,41.707,42.177,42.728,43.361,44.076,44.872,45.75,46.71,47.751,48.873,50.078,51.364,52.731,54.181,55.712,57.324,59.018,60.794,62.651,64.59,66.611,68.713,70.897,73.162,75.51,77.938,80.449,83.041,85.714,88.469,91.306,94.225,97.225,100.31,103.47,106.71,110.04,113.45,116.94,120.51,124.16,127.9,131.72,135.61,139.59,143.65,147.8,152.02,156.33,160.72,165.18,169.74,174.37,179.08,183.88,188.76,193.71,198.76,203.88,209.08,214.37,219.73,225.18,230.71,236.33
81,77.134,74.768,72.482,70.279,68.157,66.117,64.158,62.281,60.486,58.772,57.14,55.59,54.121,52.734,51.428,50.204,49.062,48.001,47.022,46.124,45.309,44.574,43.922,43.351,42.861,42.454,42.128,41.883,41.72,41.639,41.639,41.721,41.885,42.13,42.457,42.866,43.356,43.928,44.581,45.316,46.133,47.031,48.011,49.072,50.215,51.44,52.746,54.134,55.604,57.155,58.788,60.503,62.299,64.177,66.136,68.177,70.3,72.504,74.79,77.157,79.606,82.137,84.749,87.443,90.219,93.076,96.015,99.036,102.14,105.32,108.59,111.93,115.36,118.87,122.46,126.14,129.89,133.73,137.65,141.65,145.73,149.89,154.14,158.46,162.87,167.36,171.93,176.59,181.32,186.14,191.04,196.01,201.08,206.22,211.44,216.75,222.14,227.61,233.16,238.79
82,77.597,75.251,72.986,70.803,68.702,66.682,64.744,62.887,61.112,59.419,57.807,56.277,54.829,53.462,52.177,50.973,49.851,48.811,47.852,46.975,46.179,45.466,44.833,44.283,43.814,43.426,43.121,42.897,42.754,42.693,42.714,42.817,43.001,43.266,43.613,44.042,44.553,45.145,45.819,46.574,47.411,48.33,49.33,50.412,51.575,52.821,54.147,55.556,57.046,58.617,60.271,62.006,63.822,65.72,67.7,69.761,71.904,74.129,76.435,78.823,81.293,83.844,86.477,89.191,91.987,94.865,97.824,100.86,103.99,107.19,110.48,113.84,117.29,120.82,124.44,128.13,131.91,135.76,139.7,143.72,147.82,152.01,156.27,160.62,165.05,169.56,174.15,178.82,183.58,188.41,193.33,198.33,203.41,208.58,213.82,219.15,224.56,230.05,235.62,241.27
83,78.079,75.753,73.509,71.346,69.265,67.266,65.348,63.512,61.757,60.084,58.493,56.983,55.555,54.209,52.944,51.76,50.659,49.639,48.701,47.844,47.069,46.375,45.764,45.233,44.785,44.418,44.132,43.929,43.807,43.766,43.807,43.93,44.134,44.421,44.788,45.237,45.768,46.381,47.075,47.851,48.708,49.647,50.668,51.77,52.954,54.22,55.567,56.996,58.506,60.098,61.772,63.527,65.364,67.282,69.282,71.364,73.528,75.773,78.099,80.507,82.997,85.569,88.222,90.957,93.773,96.671,99.651,102.71,105.85,109.08,112.39,115.77,119.24,122.79,126.43,130.14,133.94,137.81,141.77,145.81,149.94,154.14,158.43,162.79,167.24,171.77,176.38,181.08,185.85,190.71,195.65,200.67,205.77,210.95,216.22,221.57,227,232.51,238.1,243.77
84,78.579,76.274,74.05,71.907,69.847,67.868,65.97,64.154,62.42,60.768,59.197,57.707,56.3,54.974,53.729,52.566,51.485,50.485,49.568,48.731,47.977,47.303,46.712,46.202,45.774,45.427,45.162,44.979,44.877,44.857,44.919,45.062,45.287,45.593,45.981,46.451,47.002,47.635,48.35,49.146,50.024,50.983,52.024,53.147,54.351,55.637,57.005,58.454,59.984,61.597,63.291,65.067,66.924,68.863,70.883,72.985,75.169,77.435,79.782,82.21,84.721,87.312,89.986,92.741,95.578,98.496,101.5,104.58,107.74,110.99,114.31,117.72,121.21,124.78,128.43,132.17,135.99,139.88,143.86,147.92,152.07,156.29,160.6,164.99,169.45,174.01,178.64,183.35,188.15,193.03,197.98,203.02,208.15,213.35,218.64,224,229.45,234.98,240.59,246.29
85,79.098,76.812,74.609,72.487,70.447,68.488,66.611,64.815,63.102,61.469,59.919,58.45,57.063,55.757,54.533,53.39,52.33,51.35,50.453,49.637,48.903,48.25,47.679,47.189,46.782,46.455,46.211,46.048,45.967,45.967,46.049,46.212,46.458,46.784,47.193,47.683,48.255,48.908,49.643,50.459,51.357,52.337,53.399,54.542,55.766,57.073,58.461,59.93,61.481,63.114,64.829,66.625,68.502,70.462,72.502,74.625,76.829,79.115,81.482,83.931,86.462,89.074,91.768,94.544,97.401,100.34,103.36,106.46,109.65,112.91,116.26,119.69,123.2,126.79,130.46,134.22,138.05,141.97,145.97,150.05,154.22,158.46,162.79,167.2,171.69,176.26,180.91,185.64,190.46,195.36,200.34,205.4,210.54,215.77,221.07,226.46,231.93,237.48,243.11,248.82
86,79.634,77.369,75.186,73.085,71.065,69.127,67.27,65.495,63.801,62.19,60.659,59.211,57.844,56.559,55.355,54.233,53.193,52.234,51.357,50.561,49.847,49.215,48.664,48.195,47.808,47.502,47.278,47.135,47.074,47.095,47.197,47.381,47.647,47.994,48.423,48.933,49.525,50.199,50.954,51.791,52.71,53.71,54.792,55.955,57.2,58.527,59.935,61.425,62.997,64.65,66.385,68.201,70.099,72.079,74.14,76.283,78.508,80.814,83.202,85.671,88.222,90.855,93.569,96.365,99.242,102.2,105.24,108.36,111.57,114.85,118.22,121.67,125.2,128.81,132.51,136.28,140.14,144.08,148.1,152.2,156.38,160.65,165,169.42,173.93,178.53,183.2,187.95,192.79,197.71,202.71,207.79,212.95,218.2,223.52,228.93,234.42,239.99,245.65,251.38
87,80.189,77.945,75.782,73.701,71.702,69.784,67.947,66.193,64.52,62.928,61.419,59.99,58.644,57.379,56.196,55.094,54.074,53.135,52.279,51.504,50.81,50.198,49.668,49.219,48.852,48.567,48.363,48.241,48.2,48.241,48.364,48.568,48.854,49.222,49.671,50.202,50.814,51.508,52.284,53.141,54.08,55.101,56.203,57.387,58.652,59.999,61.428,62.938,64.53,66.204,67.959,69.796,71.714,73.714,75.796,77.959,80.204,82.531,84.939,87.429,90,92.653,95.388,98.204,101.1,104.08,107.14,110.29,113.51,116.82,120.2,123.67,127.22,130.86,134.57,138.37,142.24,146.2,150.24,154.37,158.57,162.86,167.22,171.67,176.2,180.81,185.51,190.28,195.14,200.08,205.1,210.2,215.38,220.65,226,231.42,236.93,242.53,248.2,253.95
88,80.763,78.539,76.397,74.336,72.357,70.459,68.643,66.909,65.256,63.685,62.196,60.788,59.462,58.217,57.055,55.973,54.974,54.056,53.219,52.464,51.791,51.2,50.69,50.262,49.915,49.65,49.466,49.365,49.344,49.406,49.549,49.774,50.08,50.468,50.938,51.489,52.122,52.836,53.632,54.51,55.469,56.51,57.633,58.837,60.123,61.49,62.939,64.47,66.082,67.776,69.552,71.409,73.348,75.368,77.47,79.654,81.919,84.266,86.695,89.205,91.797,94.47,97.225,100.06,102.98,105.98,109.06,112.23,115.47,118.8,122.2,125.69,129.27,132.92,136.65,140.47,144.37,148.35,152.41,156.55,160.77,165.08,169.47,173.94,178.49,183.12,187.83,192.63,197.51,202.47,207.51,212.63,217.83,223.12,228.49,233.93,239.46,245.08,250.77,256.54
89,81.355,79.151,77.029,74.989,73.03,71.153,69.357,67.644,66.011,64.461,62.992,61.604,60.299,59.074,57.932,56.871,55.892,54.994,54.178,53.444,52.791,52.22,51.73,51.322,50.996,50.751,50.588,50.507,50.507,50.589,50.753,50.998,51.324,51.733,52.223,52.794,53.447,54.182,54.999,55.897,56.877,57.938,59.081,60.305,61.612,63,64.469,66.02,67.653,69.367,71.163,73.041,75,77.041,79.163,81.367,83.653,86.02,88.469,91,93.612,96.306,99.081,101.94,104.88,107.9,111,114.18,117.45,120.79,124.22,127.73,131.33,135,138.75,142.59,146.51,150.51,154.59,158.75,163,167.32,171.73,176.22,180.79,185.45,190.18,195,199.89,204.87,209.93,215.08,220.3,225.61,230.99,236.46,242.01,247.65,253.36,259.15
90,81.965,79.782,77.68,75.66,73.722,71.865,70.09,68.397,66.785,65.254,63.806,62.439,61.153,59.95,58.828,57.787,56.828,55.951,55.155,54.441,53.809,53.258,52.789,52.402,52.096,51.871,51.729,51.668,51.688,51.791,51.974,52.24,52.587,53.016,53.526,54.118,54.792,55.547,56.384,57.302,58.302,59.384,60.547,61.792,63.119,64.527,66.017,67.589,69.242,70.976,72.793,74.691,76.67,78.731,80.874,83.099,85.405,87.793,90.262,92.813,95.445,98.16,100.96,103.83,106.79,109.83,112.96,116.16,119.44,122.81,126.26,129.79,133.4,137.1,140.87,144.73,148.67,152.69,156.79,160.97,165.24,169.59,174.01,178.52,183.11,187.79,192.54,197.38,202.3,207.3,212.38,217.54,222.79,228.11,233.52,239.01,244.58,250.23,255.97,261.78
91,82.594,80.431,78.35,76.35,74.432,72.596,70.841,69.168,67.577,66.067,64.638,63.292,62.027,60.843,59.742,58.722,57.783,56.926,56.151,55.457,54.845,54.315,53.866,53.499,53.214,53.01,52.887,52.847,52.888,53.01,53.215,53.501,53.868,54.317,54.848,55.46,56.154,56.93,57.787,58.726,59.746,60.849,62.032,63.298,64.645,66.073,67.583,69.175,70.849,72.604,74.441,76.359,78.359,80.441,82.604,84.849,87.175,89.583,92.073,94.644,97.297,100.03,102.85,105.75,108.73,111.79,114.93,118.15,121.46,124.85,128.32,131.87,135.5,139.21,143.01,146.89,150.85,154.89,159.01,163.21,167.5,171.86,176.31,180.84,185.46,190.15,194.92,199.78,204.72,209.74,214.84,220.03,225.29,230.64,236.06,241.57,247.17,252.84,258.59,264.43
92,83.241,81.098,79.038,77.058,75.161,73.345,71.61,69.958,68.387,66.897,65.489,64.163,62.918,61.755,60.674,59.674,58.756,57.92,57.165,56.492,55.9,55.39,54.962,54.615,54.35,54.166,54.065,54.044,54.106,54.249,54.473,54.78,55.167,55.637,56.188,56.821,57.535,58.331,59.209,60.168,61.209,62.331,63.536,64.821,66.189,67.638,69.168,70.781,72.474,74.25,76.107,78.046,80.066,82.168,84.352,86.617,88.964,91.392,93.902,96.494,99.168,101.92,104.76,107.68,110.68,113.76,116.92,120.17,123.49,126.9,130.39,133.96,137.61,141.35,145.17,149.06,153.04,157.1,161.25,165.47,169.78,174.16,178.63,183.18,187.82,192.53,197.33,202.2,207.16,212.2,217.32,222.53,227.81,233.18,238.63,244.16,249.77,255.46,261.24,267.1
93,83.906,81.784,79.744,77.785,75.908,74.112,72.398,70.766,69.215,67.746,66.359,65.053,63.829,62.686,61.625,60.646,59.748,58.932,58.197,57.544,56.973,56.484,56.076,55.749,55.505,55.341,55.26,55.26,55.342,55.505,55.75,56.077,56.485,56.975,57.547,58.2,58.935,59.751,60.649,61.629,62.69,63.833,65.057,66.363,67.751,69.22,70.771,72.404,74.118,75.914,77.792,79.751,81.792,83.914,86.118,88.404,90.771,93.22,95.75,98.362,101.06,103.83,106.69,109.63,112.65,115.75,118.93,122.2,125.54,128.97,132.48,136.07,139.75,143.5,147.34,151.26,155.26,159.34,163.5,167.75,172.07,176.48,180.97,185.54,190.19,194.93,199.74,204.64,209.62,214.68,219.82,225.05,230.35,235.74,241.21,246.76,252.39,258.11,263.9,269.78
94,84.59,82.489,80.468,78.53,76.673,74.898,73.204,71.592,70.062,68.613,67.246,65.961,64.757,63.635,62.594,61.635,60.758,59.962,59.248,58.616,58.065,57.596,57.208,56.902,56.678,56.535,56.474,56.494,56.597,56.78,57.046,57.393,57.821,58.332,58.924,59.597,60.352,61.189,62.107,63.107,64.189,65.352,66.597,67.924,69.332,70.822,72.393,74.046,75.781,77.597,79.495,81.474,83.535,85.678,87.903,90.209,92.596,95.066,97.616,100.25,102.96,105.76,108.64,111.6,114.64,117.76,120.96,124.25,127.61,131.06,134.59,138.21,141.9,145.67,149.53,153.47,157.49,161.59,165.78,170.04,174.39,178.82,183.32,187.92,192.59,197.34,202.18,207.1,212.1,217.18,222.34,227.59,232.91,238.32,243.81,249.38,255.03,260.77,266.58,272.48
95,85.292,83.211,81.211,79.293,77.457,75.702,74.029,72.437,70.927,69.499,68.152,66.887,65.704,64.602,63.582,62.643,61.786,61.011,60.317,59.705,59.175,58.726,58.359,58.073,57.869,57.747,57.706,57.747,57.87,58.074,58.359,58.727,59.176,59.707,60.319,61.013,61.788,62.645,63.584,64.605,65.707,66.89,68.156,69.503,70.931,72.441,74.033,75.706,77.461,79.298,81.216,83.216,85.298,87.461,89.706,92.032,94.44,96.93,99.501,102.15,104.89,107.7,110.6,113.58,116.64,119.79,123.01,126.32,129.7,133.17,136.72,140.36,144.07,147.86,151.74,155.7,159.74,163.86,168.07,172.35,176.72,181.17,185.7,190.31,195,199.78,204.64,209.57,214.59,219.7,224.88,230.14,235.49,240.92,246.43,252.02,257.69,263.45,269.28,275.2
96,86.013,83.952,81.973,80.075,78.259,76.525,74.872,73.301,71.811,70.403,69.077,67.832,66.669,65.588,64.588,63.67,62.833,62.078,61.405,60.813,60.303,59.875,59.528,59.262,59.079,58.977,58.957,59.018,59.161,59.385,59.692,60.079,60.549,61.1,61.733,62.447,63.243,64.12,65.079,66.12,67.243,68.447,69.732,71.1,72.549,74.079,75.691,77.385,79.16,81.017,82.956,84.976,87.078,89.262,91.527,93.874,96.302,98.812,101.4,104.08,106.83,109.67,112.59,115.59,118.67,121.83,125.08,128.4,131.81,135.3,138.87,142.52,146.26,150.07,153.97,157.95,162.01,166.15,170.38,174.68,179.07,183.54,188.09,192.72,197.44,202.23,207.11,212.07,217.11,222.23,227.43,232.72,238.09,243.54,249.07,254.68,260.37,266.15,272,277.94
97,86.752,84.711,82.752,80.875,79.079,77.365,75.733,74.182,72.713,71.325,70.02,68.795,67.653,66.592,65.612,64.714,63.898,63.164,62.511,61.939,61.45,61.042,60.715,60.47,60.307,60.226,60.226,60.307,60.471,60.716,61.042,61.45,61.94,62.512,63.165,63.899,64.716,65.613,66.593,67.654,68.797,70.021,71.327,72.715,74.184,75.735,77.368,79.082,80.878,82.755,84.714,86.755,88.877,91.081,93.367,95.734,98.183,100.71,103.33,106.02,108.79,111.65,114.59,117.61,120.71,123.89,127.16,130.51,133.93,137.44,141.04,144.71,148.46,152.3,156.22,160.22,164.3,168.46,172.71,177.03,181.44,185.93,190.5,195.15,199.89,204.7,209.6,214.58,219.64,224.78,230.01,235.31,240.7,246.17,251.72,257.35,263.07,268.86,274.74,280.7
98,87.509,85.489,83.551,81.694,79.918,78.225,76.613,75.082,73.633,72.266,70.981,69.777,68.655,67.614,66.655,65.777,64.982,64.267,63.635,63.084,62.615,62.227,61.921,61.696,61.554,61.493,61.513,61.615,61.799,62.064,62.411,62.84,63.35,63.942,64.615,65.37,66.207,67.125,68.125,69.207,70.37,71.615,72.941,74.349,75.839,77.41,79.063,80.798,82.614,84.512,86.491,88.552,90.695,92.919,95.225,97.612,100.08,102.63,105.26,107.98,110.77,113.65,116.61,119.65,122.77,125.98,129.26,132.63,136.08,139.61,143.22,146.91,150.69,154.55,158.48,162.5,166.61,170.79,175.05,179.4,183.83,188.34,192.93,197.6,202.36,207.19,212.11,217.11,222.19,227.36,232.6,237.93,243.33,248.82,254.39,260.05,265.78,271.6,277.49,283.47
99,88.285,86.285,84.367,82.53,80.776,79.102,77.511,76.001,74.572,73.225,71.96,70.777,69.675,68.655,67.716,66.859,66.083,65.39,64.777,64.247,63.798,63.431,63.145,62.941,62.819,62.778,62.819,62.941,63.145,63.431,63.798,64.247,64.778,65.39,66.084,66.859,67.716,68.655,69.675,70.777,71.961,73.226,74.573,76.001,77.511,79.103,80.776,82.531,84.368,86.286,88.286,90.367,92.53,94.775,97.101,99.509,102,104.57,107.22,109.96,112.77,115.67,118.65,121.71,124.85,128.08,131.38,134.77,138.24,141.79,145.42,149.14,152.93,156.81,160.77,164.81,168.93,173.13,177.42,181.79,186.24,190.77,195.38,200.07,204.85,209.7,214.64,219.66,224.76,229.95,235.21,240.56,245.98,251.49,257.09,262.76,268.51,274.35,280.27,286.27
